Description,Location,Price,Bedrooms,Bathrooms,Floor Area,Land Area,Region,Urbanicity
"2BR 2-Storey House and Lot for Sale in Subic, Zambales at Camella Subic | Bella SF 88sqm","Aningway Sacatihan, Subic",4866000.0,2.0,2.0,53.0,88.0,Region III,Urban
5BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Freya w/ CB 198sqm,"Camella Tarlac Access Rd. Maliwalo, Tarlac",11871000.0,5.0,3.0,142.0,198.0,Region III,Urban
4BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Dani 104sqm,"Camella Tarlac Access Rd. Maliwalo, Tarlac",6893000.0,4.0,3.0,83.0,104.0,Region III,Urban
2BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Ezabelle 66sqm,"Camella Tarlac Access Rd. Maliwalo, Tarlac",3999000.0,2.0,1.0,46.0,66.0,Region III,Urban
For Sale RFO 2BR 2-Storey House and Lot in Tarlac City at Camella Tarlac | Ezabelle Combo Lot 96sqm,"Camella Tarlac Access Rd. Maliwalo, Tarlac",5192000.0,2.0,1.0,46.0,96.0,Region III,Urban
RFO 2BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Ezabelle 63sqm,"Camella Tarlac Access Rd. Maliwalo, Tarlac",4488000.0,2.0,1.0,46.0,63.0,Region III,Urban
2BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Ezabelle 63sqm,"Camella Tarlac Access Rd. Maliwalo, Tarlac",3559000.0,2.0,1.0,46.0,63.0,Region III,Urban
"2BR 2-Storey House and Lot for Sale in Subic, Zambales at Camella Subic | Bella SF 115sqm","Aningway Sacatihan, Subic",5605000.0,2.0,2.0,53.0,115.0,Region III,Urban
"3-Bedroom House and Lot for Sale in Kawit, Cavite at Lancaster New City | CHESSA Model","San Sebastian, Kawit",5978000.0,3.0,3.0,90.0,100.0,Region IV-A,Urban
"5BR 2-Storey House and Lot for Sale in Subic, Zambales at Camella Subic | Greta 176sqm","Aningway Sacatihan, Subic",10770000.0,5.0,3.0,166.0,176.0,Region III,Urban
"5BR 2-Storey House and Lot for Sale in Subic, Zambales at Camella Subic | Freya 190sqm","Aningway Sacatihan, Subic",11739000.0,5.0,3.0,142.0,190.0,Region III,Urban
"3BR Single Attached House and Lot for Sale in Cabanatuan, Nueva Ecija at Ajoya Cabanatuan","Valle Cruz, Cabanatuan",4772388.0,3.0,2.0,80.0,203.0,Region III,Urban
"4-Bedroom House and Lot for Sale in Kawit, Cavite at Lancaster New City | ALEXANDRA Model","San Sebastian, Kawit",7410000.0,4.0,3.0,100.0,120.0,Region IV-A,Urban
3-Bedroom House and Lot for Sale in Pavia Iloilo at Parc Regency Residences | MADELYN Model,"Ungka II, Pavia",4436364.0,3.0,2.0,72.0,100.0,Region I,Rural
"3BR House and Lot for Sale in San Jose, Batangas at PHINMA Maayo San Jose | Trinidad Model, 500K Discount Promo w/ Solar Panel + Appliance Bundle!","President Jose P. Laurel Hwy Banaybanay II, San Jose",8700000.0,3.0,3.0,84.75,125.21,Region III,Urban
"3BR 2-Storey House and Lot for Sale in Mabalacat, Pampanga at Talanai Homes | AGOHO","Sapang Biabas, Mabalacat",2706500.0,3.0,2.0,62.0,65.0,Region III,Urban
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | End Unit (Garden Unit)","Km. 19 West Service Rd. Cupang, Muntinlupa",26953000.0,3.0,3.0,219.3,91.0,NCR,Urban
"For Sale 3BR House and Lot in San Jose, Batangas at PHINMA Maayo San Jose | Trinidad Model, 500K Discount Promo w/ Solar Panel + Appliance Bundle!","President Jose P. Laurel Hwy Banaybanay II, San Jose",8700000.0,3.0,3.0,84.75,125.21,Region III,Urban
"Ready For You: Shophouse for Sale in Cabanatuan, Nueva Ecija at Ajoya Cabanatuan","Valle Cruz, Cabanatuan",7452000.0,3.0,2.0,80.0,203.0,Region III,Urban
"3-Bedroom House and Lot for Sale in General Trias, Cavite at Lancaster New City | MARGARET Model","Pasong Camachile I, General Trias",5690000.0,3.0,2.0,72.0,100.0,Region IV-A,Urban
"2BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Bella 110sqm","MacArthur Hwy Anonas, Urdaneta",5691000.0,2.0,2.0,53.0,110.0,Region I,Rural
"5BR 2-Storey House and Lot for Sale in Subic, Zambales at Camella Subic | Greta 230sqm","Aningway Sacatihan, Subic",13479000.0,5.0,3.0,166.0,230.0,Region III,Urban
"4-Bedroom House and Lot for Sale in Kawit, Cavite at Lancaster New City | ALEXANDRA Model","San Sebastian, Kawit",7410000.0,4.0,3.0,100.0,120.0,Region IV-A,Urban
"2BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Bella 246sqm","MacArthur Hwy Anonas, Urdaneta",8434000.0,2.0,2.0,53.0,246.0,Region I,Rural
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | End Unit (Garden Unit)","Km. 19 West Service Rd. Cupang, Muntinlupa",28678000.0,3.0,3.0,219.3,91.0,NCR,Urban
"4BR Single Detached House and Lot for Sale in Cabanatuan, Nueva Ecija at Ajoya Cabanatuan","Valle Cruz, Cabanatuan",5772333.0,4.0,2.0,96.0,196.0,Region III,Urban
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | End Unit (Garden Unit)","Km. 19 West Service Rd. Cupang, Muntinlupa",26953000.0,3.0,3.0,219.3,91.0,NCR,Urban
"For Sale 3BR House and Lot in San Jose, Batangas at PHINMA Maayo San Jose | Trinidad Model, 500K Discount Promo w/ Solar Panel + Appliance Bundle!","President Jose P. Laurel Hwy Banaybanay II, San Jose",8700000.0,3.0,3.0,84.75,125.21,Region III,Urban
"2BR 2-Storey Townhouse for Sale in Malolos, Bulacan at Camella Provence | Arielle EU 74sqm","Longos, Malolos",4079000.0,2.0,1.0,36.0,74.0,Region III,Urban
"RFO 4BR 2-Storey House and Lot for Sale in Malolos, Bulacan at Camella Provence | Drina w/ CB","Longos, Malolos",12576000.0,4.0,3.0,83.0,132.0,Region III,Urban
"4BR 2-Storey House and Lot for Sale in Malolos, Bulacan at Camella Provence | Dana","Longos, Malolos",7425000.0,4.0,3.0,85.0,99.0,Region III,Urban
"RFO 2BR 2-Storey House and Lot for Sale in Malolos, Bulacan at Camella Provence | Criselle 63sqm","Longos, Malolos",4414000.0,2.0,1.0,36.0,63.0,Region III,Urban
"2BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Ezabelle 63sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan",4608000.0,2.0,1.0,46.0,63.0,Region III,Urban
"RFO 5BR 2-Storey House and Lot for Sale in Subic, Zambales at Camella Subic | Freya 142sqm","Aningway Sacatihan, Subic",10185000.0,5.0,3.0,142.0,142.0,Region III,Urban
2BR 2-Storey House and Lot for Sale in Cabanatuan Nueva Ecija at Camella Nueva Ecija | Criselle 63sqm,"Emilio Vergara Hwy Santa Arcadia, Cabanatuan",3702000.0,2.0,1.0,40.0,63.0,Region III,Urban
"RFO 2BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Reana 64sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan",4432000.0,2.0,1.0,40.0,64.0,Region III,Urban
"5BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Ella 121sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan",8158000.0,5.0,3.0,100.0,121.0,Region III,Urban
"4BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Dani w/ CB","Emilio Vergara Hwy Santa Arcadia, Cabanatuan",7764000.0,4.0,3.0,83.0,110.0,Region III,Urban
"For Sale 2BR 2-Storey Townhouse in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Arielle IU 42sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan",2717000.0,2.0,1.0,36.0,42.0,Region III,Urban
"RFO 2BR 2-Storey Townhouse for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Arielle EU 54sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan",3228000.0,2.0,1.0,36.0,54.0,Region III,Urban
"Pineview | Molave 2BR SD House and Lot for Sale in Tanza, Cavite | Futura by Filinvest","Antero-Soriano Hwy, Remulla Drive Tanza-Naic Rd. Sahud Ulan, Tanza",3643800.0,2.0,1.0,39.64,100.0,Region IV-A,Urban
"For Sale 5BR 2-Storey House and Lot in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Greta 143sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan",10061000.0,5.0,3.0,166.0,143.0,Region III,Urban
"5BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Ella w/ CB 132sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan",8608000.0,5.0,3.0,100.0,132.0,Region III,Urban
"5BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Freya 143sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan",10354000.0,5.0,3.0,142.0,143.0,Region III,Urban
"4BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Dana w/ CB 120sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan",8086000.0,4.0,3.0,85.0,120.0,Region III,Urban
"2BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Bella 96sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan",5779000.0,2.0,2.0,53.0,96.0,Region III,Urban
"RFO 5BR 2-Storey House and Lot for Sale in Subic, Zambales at Camella Subic | Greta 198sqm","Aningway Sacatihan, Subic",12866000.0,5.0,3.0,166.0,198.0,Region III,Urban
"Newly Renovated 2 Storey House and Lot for Sale in Cainta, Rizal","San Isidro, Cainta",10500000.0,3.0,3.0,120.0,132.0,Region IV-A,Urban
"3-Bedroom House for Sale in Mexico, Pampanga at The Lakeshore | Tahoe Model","Km.71, North Luzon Expressway Panipuan, Mexico",3116400.0,3.0,2.0,89.54,154.0,Region III,Urban
"5BR 2-Storey House and Lot for Sale in Subic, Zambales at Camella Subic | Greta 190sqm","Aningway Sacatihan, Subic",12035000.0,5.0,3.0,166.0,190.0,Region III,Urban
"RFO RFO FOR SALE House & Lot in Bacoor, Cavite with BIG LOT Area near CAVITEX","Buhay na Tubig, Imus",15500000.0,2.0,1.0,60.0,185.0,Region IV-A,Urban
"50% off on Reservation Fee and 1st Equity Payment (Complete Finished 2 Storey Townhouse in Hana South, Trece Martires Cavite)","Cabuco, Trece Martires",2089739.0,2.0,2.0,40.0,45.0,Region IV-A,Urban
"Futura Homes Palm Estates | Elisa SA 2BR House for Sale in Talisay, Negros Occ. | Futura by Filinvest","Efigenio Lizares, Talisay",3079100.0,2.0,1.0,34.2,84.0,Region IV-A,Urban
"50% Discount on 1st Equity Payment! 2-Bedroom LYCA Townhouse for Sale at Hana South in Trece Martires, Cavite","Cabuco, Trece Martires",1918427.0,2.0,2.0,38.0,36.0,Region IV-A,Urban
"4BR 2-Storey House and Lot for Sale in Subic, Zambales at Camella Subic | Dani w/ CB 110sqm","Aningway Sacatihan, Subic",6480000.0,4.0,3.0,83.0,110.0,Region III,Urban
"Semi-furnished 2-storey house for sale in Orange Grove Matina, Davao City","Orange Grv, 8000 Davao City, Philippines Matina Pangi, Davao",8000000.0,4.0,3.0,133.5,122.0,Region XI,Urban
02348 Ponte Verde Davao House for sale by Patrimonio Realty,"Buhangin, Davao",17500000.0,5.0,4.0,260.0,232.0,Region XI,Urban
"4-Bedroom House and Lot for Sale in Imus, Cavite at Lancaster New City | ALEXANDRA Model","Alapan II-A, Imus",7410000.0,4.0,3.0,100.0,120.0,Region IV-A,Urban
"Pineview | Walnut 3BR SA House and Lot for Sale in Tanza, Cavite | Futura by Filinvest","Antero-Soriano Hwy, Remulla Drive Tanza-Naic Rd. Sahud Ulan, Tanza",3649500.0,3.0,1.0,67.5,100.0,Region IV-A,Urban
"3-Bedroom Quadruplex House and Lot for Sale in General Trias, Cavite at Minami Residences | HANNA Model","Arnaldo Highway Santiago, General Trias",4058400.0,3.0,2.0,54.0,80.0,Region IV-A,Urban
Likha Residences | Pre-selling 3BR 3-Storey Townhouse for Sale near Alabang in Muntinlupa | Unit Facing Clubhouse,"Cupang, Muntinlupa",32539000.0,3.0,3.0,247.4,93.0,NCR,Urban
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Unit Facing Clubhouse (Garden Unit)","Km. 19 West Service Rd. Cupang, Muntinlupa",28628000.0,3.0,3.0,219.3,105.0,NCR,Urban
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | End Unit (Garden Unit)","Km. 19 West Service Rd. Cupang, Muntinlupa",26393000.0,3.0,3.0,219.3,91.0,NCR,Urban
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Typical Unit (Garden Unit)","Km. 19 West Service Rd. Cupang, Muntinlupa",28090000.0,3.0,3.0,219.3,90.0,NCR,Urban
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Corner Unit (Garden Unit)","Km. 19 West Service Rd. Cupang, Muntinlupa",26953000.0,3.0,3.0,219.3,91.0,NCR,Urban
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | End Unit (Garden Unit)","Km. 19 West Service Rd. Cupang, Muntinlupa",29196000.0,3.0,3.0,219.3,105.0,NCR,Urban
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Typical Unit (Garden Unit)","Km. 19 West Service Rd. Cupang, Muntinlupa",28636000.0,3.0,3.0,219.3,105.0,NCR,Urban
"Pre-selling 3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Unit Facing Clubhouse","Km. 19 West Service Rd. Cupang, Muntinlupa",32539000.0,3.0,3.0,247.4,93.0,NCR,Urban
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | End Unit (Garden Unit)","Km. 19 West Service Rd. Cupang, Muntinlupa",26981000.0,3.0,3.0,219.3,92.0,NCR,Urban
"50% off on Reservation Fee and 1st Equity Payment (Complete Finished 2 Storey Townhouse in Hana South, Trece Martires Cavite)","Cabuco, Trece Martires",2089739.0,2.0,2.0,40.0,45.0,Region IV-A,Urban
"BIG DISCOUNT (up to 500k)! 3-Bedroom Single Attached House and Lot for Sale at PTC Suncrest in Imus, Cavite | Rosanna Model","Carsadang Bago I, Imus",5234791.0,3.0,2.0,75.0,80.0,Region IV-A,Urban
4BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Dani w/ CB 121sqm,"Camella Tarlac Access Rd. Maliwalo, Tarlac",7805000.0,4.0,3.0,83.0,121.0,Region III,Urban
RFO 2BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Ezabelle 72sqm,"Camella Tarlac Access Rd. Maliwalo, Tarlac",4359000.0,2.0,1.0,46.0,72.0,Region III,Urban
2BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Criselle 63sqm,"Camella Tarlac Access Rd. Maliwalo, Tarlac",4057000.0,2.0,1.0,40.0,63.0,Region III,Urban
3BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Cara 88sqm,"Camella Tarlac Access Rd. Maliwalo, Tarlac",5869000.0,3.0,2.0,66.0,88.0,Region III,Urban
RFO 4BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Dana 121sqm,"Camella Tarlac Access Rd. Maliwalo, Tarlac",8079000.0,4.0,3.0,85.0,121.0,Region III,Urban
RFO 2BR 2-Storey Townhouse for Sale in Tarlac City at Camella Tarlac | Arielle EU 115sqm,"Camella Tarlac Access Rd. Maliwalo, Tarlac",4944000.0,2.0,1.0,36.0,115.0,Region III,Urban
Futura Homes Koronadal | Amber 2BR Townhouse End Unit for Sale in South Cotabato | Futura by Filinvest,"Purok Hurtado Concepcion, Koronadal",3136800.0,2.0,1.0,40.31,78.4,Region VII,Urban
"BIG DISCOUNT (up to 500k)! 3-Bedroom Single Attached House and Lot for Sale at PTC Suncrest in Imus, Cavite | Rosanna Model","Carsadang Bago I, Imus",5234791.0,3.0,2.0,75.0,80.0,Region IV-A,Urban
"4BR 2-Storey House and Lot for Sale in Subic, Zambales at Camella Subic | Dani w/ CB 121sqm","Aningway Sacatihan, Subic",6753000.0,4.0,3.0,83.0,121.0,Region III,Urban
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Typical Unit (Garden Unit)","Km. 19 West Service Rd. Cupang, Muntinlupa",27088000.0,3.0,3.0,219.3,90.0,NCR,Urban
"5BR 2-Storey House and Lot for Sale in Subic, Zambales at Camella Subic | Freya 246sqm","Aningway Sacatihan, Subic",12069000.0,5.0,3.0,142.0,246.0,Region III,Urban
"2BR 2-Storey House and Lot for Sale in Subic, Zambales at Camella Subic | Bella 88sqm","Aningway Sacatihan, Subic",5362000.0,2.0,2.0,53.0,88.0,Region III,Urban
RFO 4BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Dana 121sqm,"Camella Tarlac Access Rd. Maliwalo, Tarlac",8079000.0,4.0,3.0,85.0,121.0,Region III,Urban
3BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Cara 88sqm,"Camella Tarlac Access Rd. Maliwalo, Tarlac",5869000.0,3.0,2.0,66.0,88.0,Region III,Urban
4BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Dani w/ CB 121sqm,"Camella Tarlac Access Rd. Maliwalo, Tarlac",7805000.0,4.0,3.0,83.0,121.0,Region III,Urban
RFO 2BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Ezabelle 72sqm,"Camella Tarlac Access Rd. Maliwalo, Tarlac",4359000.0,2.0,1.0,46.0,72.0,Region III,Urban
RFO 2BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Frielle 91sqm,"Camella Tarlac Access Rd. Maliwalo, Tarlac",5074000.0,2.0,1.0,50.0,91.0,Region III,Urban
5BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Greta w/ CB 236sqm,"Camella Tarlac Access Rd. Maliwalo, Tarlac",12941000.0,5.0,3.0,166.0,236.0,Region III,Urban
2BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Criselle 63sqm,"Camella Tarlac Access Rd. Maliwalo, Tarlac",4057000.0,2.0,1.0,40.0,63.0,Region III,Urban
RFO 2BR 2-Storey Townhouse for Sale in Tarlac City at Camella Tarlac | Arielle EU 115sqm,"Camella Tarlac Access Rd. Maliwalo, Tarlac",4944000.0,2.0,1.0,36.0,115.0,Region III,Urban
"For Sale 2BR 2-Storey House and Lot in Mabalacat, Pampanga at Talanai Homes | APITONG","Sapang Biabas, Mabalacat",2224500.0,2.0,1.0,50.0,65.0,Region III,Urban
"2BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Bella 88sqm","MacArthur Hwy Anonas, Urdaneta",4706000.0,2.0,2.0,53.0,88.0,Region I,Rural
"Futura Homes Palm Estates | Amber Duplex 2BR House for Sale in Talisay, Negros Occ. | Futura by Filinvest","Efigenio Lizares, Talisay",3185000.0,2.0,1.0,40.31,84.0,Region IV-A,Urban
"2BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Bella 96sqm","MacArthur Hwy Anonas, Urdaneta",5301000.0,2.0,2.0,53.0,96.0,Region I,Rural
"3-Bedroom House for Sale in Mexico, Pampanga at The Lakeshore | Pebble Model","Km.71, North Luzon Expressway Panipuan, Mexico",2146550.0,3.0,2.0,61.33,154.0,Region III,Urban
"2 Storey, 5 Bedrooms, House & Lot @ Praverde Residences in Dasmariñas, Cavite","Governor's Dr, 4114 Dasmarinas, Philippines Paliparan III, Dasmarinas",14451000.0,5.0,3.0,142.0,154.0,Region IV-A,Urban
"4-Bedroom Townhouse for Sale in General Trias, Cavite at Lancaster New City | ADELLE Model","Pasong Camachile I, General Trias",3336800.0,4.0,2.0,70.0,60.0,Region IV-A,Urban
"2BR 2-Storey House and Lot for Sale in Malolos, Bulacan at Camella Provence | Criselle 63sqm","Longos, Malolos",4196000.0,2.0,1.0,40.0,63.0,Region III,Urban
"2BR 2-Storey House and Lot for Sale in Malolos, Bulacan at Camella Provence | Bella 88sqm","Longos, Malolos",5733000.0,2.0,2.0,53.0,88.0,Region III,Urban
"RFO 2BR 2-Storey Townhouse for Sale in Malolos, Bulacan at Camella Provence | Arielle EU 104sqm","Longos, Malolos",5544000.0,2.0,1.0,36.0,104.0,Region III,Urban
"RFO 3BR 2-Storey House and Lot for Sale in Malolos, Bulacan at Camella Provence | Cara w/ CB 99sqm","Longos, Malolos",7810000.0,3.0,2.0,66.0,99.0,Region III,Urban
"5BR 2-Storey House and Lot for Sale in Malolos, Bulacan at Camella Provence | Ella w/ CB","Longos, Malolos",8298000.0,5.0,3.0,100.0,110.0,Region III,Urban
"2BR 2-Storey House and Lot for Sale in Malolos, Bulacan at Camella Provence | Ezabelle","Longos, Malolos",4466000.0,2.0,1.0,46.0,63.0,Region III,Urban
"RFO 3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Typical Unit","Km. 19 West Service Rd. Cupang, Muntinlupa",32184000.0,3.0,3.0,247.4,92.0,NCR,Urban
"RFO 2BR 2-Storey House and Lot for Sale in Subic, Zambales at Camella Subic | Mika SF","Aningway Sacatihan, Subic",4594000.0,2.0,1.0,46.0,63.0,Region III,Urban
"2BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Ezabelle 60sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan",4160000.0,2.0,1.0,46.0,60.0,Region III,Urban
"For Sale 4BR 2-Storey House and Lot in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Dana w/ CB 110sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan",6884000.0,4.0,3.0,85.0,110.0,Region III,Urban
"3BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Cara 96sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan",6262000.0,3.0,2.0,66.0,96.0,Region III,Urban
"RFO 3BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Cara w/ CB 99sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan",6559000.0,3.0,2.0,66.0,99.0,Region III,Urban
"5BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Ella 141sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan",9003000.0,5.0,3.0,100.0,141.0,Region III,Urban
"For Sale 3BR 2-Storey House and Lot in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Cara 96sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan",6347000.0,3.0,2.0,66.0,96.0,Region III,Urban
"House and Lot at Portofino Heights Las Piñas City, Metro Manila","Almanza Dos, Las Pinas",35000000.0,5.0,5.0,380.0,350.0,NCR,Urban
"RFO 2BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Marga 60sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan",4904000.0,2.0,1.0,46.0,60.0,Region III,Urban
"RFO 2BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Marga 63sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan",5282000.0,2.0,1.0,46.0,63.0,Region III,Urban
"BTS 2BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Ezabelle 60sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan",4281000.0,2.0,1.0,46.0,60.0,Region III,Urban
For Sale RFO 2BR 2-Storey House and Lot in Cabanatuan Nueva Ecija at Camella Nueva Ecija | Ezabelle 63sqm,"Emilio Vergara Hwy Santa Arcadia, Cabanatuan",4364000.0,2.0,1.0,36.0,63.0,Region III,Urban
"RFO 2BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Criselle 63sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan",4393000.0,2.0,1.0,40.0,63.0,Region III,Urban
Futura Homes Zamboanga | Amber 2BR Townhouse Inner Unit for Sale in Zamboanga City | Futura by Filinvest,"Zambowood Rd. Boalan, Zamboanga",2450200.0,2.0,1.0,40.32,50.4,Region XI,Urban
For sale Beautiful House and Lot in Carcar! Spacious and Overlooking,"Perrelos, Carcar",11000000.0,3.0,3.0,442.0,283.0,Region VII,Urban
"Modern Asian Industrial House with Garden Space, Roof Deck","San Isidro, Cainta",14700000.0,4.0,3.0,255.0,187.0,Region IV-A,Urban
2BR 2-Storey Townhouse for Sale in Tarlac City at Camella Tarlac | Arielle EU 98sqm,"Camella Tarlac Access Rd. Maliwalo, Tarlac",4540000.0,2.0,1.0,36.0,98.0,Region III,Urban
"2BR Townhouse for Sale in San Jose, Batangas at PHINMA Maayo San Jose | Rosario Model, Appliance Bundle Promo!","President Jose P. Laurel Hwy Banaybanay II, San Jose",4062500.0,2.0,2.0,48.26,50.0,Region I,Rural
"BIG DISCOUNT (up to 500k)! 3BR Single Attached House and Lot for Sale at PTC Suncrest in Imus, Cavite | Rosanna Model","Carsadang Bago I, Imus",5234791.0,3.0,2.0,75.0,80.0,Region IV-A,Urban
"2BR Townhouse for Sale in Mexico, Pampanga | Flavorscapes at The Lakeshore, Alcove","Divisoria, Mexico",2530000.0,2.0,2.0,48.0,45.5,Region III,Urban
"New Leaf | Bernice 1BR SA House for Sale in Trece Martires, Cavite | Futura by Filinvest","The Wood Estates, Brgy. Hugo Perez, Trece Martires",2149700.0,1.0,1.0,27.21,69.0,Region IV-A,Urban
"For Sale 2BR Townhouse in San Jose, Batangas at PHINMA Maayo San Jose | Rosario Model, Appliance Bundle Promo!","President Jose P. Laurel Hwy Banaybanay II, San Jose",4062500.0,2.0,2.0,48.26,50.0,Region I,Rural
"2 Storey, 5 Bedrooms, House & Lot @ Praverde Residences in Dasmariñas, Cavite","Governor's Dr, 4114 Dasmarinas, Philippines Paliparan III, Dasmarinas",14986000.0,5.0,3.0,166.0,154.0,Region IV-A,Urban
"2-Bedroom 2-Storey House and Lot for Sale in Mabalacat, Pampanga at Talanai Homes | APITONG","Sapang Biabas, Mabalacat",2224500.0,2.0,1.0,50.0,65.0,Region III,Urban
The Elements Brand New Town House in Las Pinas City,"Metrocor-B Homes, Talon 5, Las Pinas City Talon Singko, Las Pinas",8897000.0,4.0,3.0,143.0,80.0,NCR,Urban
"3BR Beach House and Lot for Sale in San Juan, Batangas at Seafront Residences","San Juan - Laiya Rd. Calubcub II, San Juan",12099000.0,3.0,2.0,100.0,200.0,NCR,Urban
"For Sale 3 BR Single Detached House at Montecelio Residences Concepcion, Tarlac","Alfonso, Concepcion",3340000.0,3.0,2.0,107.6,100.0,Region III,Urban
House and lot BF homes Parañaque,"B.F. Homes, Paranaque",35000000.0,4.0,6.0,330.0,280.0,NCR,Urban
"Ready For You: 3BR Beach House and Lot for Sale in San Juan, Batangas at Seafront Residences at Php 250,815 monthly amortization","San Juan - Laiya Rd. Calubcub II, San Juan",18771000.0,3.0,2.0,100.0,200.0,NCR,Urban
RFO 5BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Ella 148sqm,"Camella Tarlac Access Rd. Maliwalo, Tarlac",9683000.0,5.0,3.0,100.0,148.0,Region III,Urban
